id,brand,model,variant,cleaned,reason
61425,TOYOTA,VIOS,E,TOYOTA VIOS E,low score
61462,TOYOTA,ESTIMA,,TOYOTA ESTIMA ,low score
17215,HONDA,CITY,HYBRID,HONDA CITY HYBRID,low score
76702,MASERATI,GHIBLI,S,MASERATI GHIBLI S,low score
104521,PERODUA,ATIVA,AV,PERODUA ATIVA AV,low score
54283,TOYOTA,FJ CRUISER,,TOYOTA FJ CRUISER ,low score
61482,TOYOTA,ALPHARD,,TOYOTA ALPHARD ,low score
26059,HONDA,HR-V,I-VTEC V,HONDA HRV IVTEC V,low score
26070,HONDA,BR-V,E I-VTEC,HONDA BRV E IVTEC,low score
115472,PROTON,X50,EXECUTIVE,PROTON X50 EXECUTIVE,low score
59398,TOYOTA,VIOS,GX,TOYOTA VIOS GX,low score
26077,HONDA,BR-V,V I-VTEC,HONDA BRV V IVTEC,low score
13795,HONDA,JAZZ,HYBRID,HONDA JAZZ HYBRID,low score
17242,HONDA,HR-V,I-VTEC V,HONDA HRV IVTEC V,low score
7765,BMW,X,X1,BMW X X1,low score
104536,PERODUA,MYVI,AV,PERODUA MYVI AV,low score
61498,TOYOTA,CAMRY,G,TOYOTA CAMRY G,low score
54339,TOYOTA,INNOVA,G,TOYOTA INNOVA G,low score
17269,HONDA,HR-V,I-VTEC V,HONDA HRV IVTEC V,low score
54332,TOYOTA,VIOS,E,TOYOTA VIOS E,low score
104538,PERODUA,MYVI,AV,PERODUA MYVI AV,low score
26705,HONDA,BR-V,V I-VTEC,HONDA BRV V IVTEC,low score
76708,MASERATI,GHIBLI,,MASERATI GHIBLI ,low score
13891,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
56728,TOYOTA,YARIS,E,TOYOTA YARIS E,low score
104549,PERODUA,MYVI,SE,PERODUA MYVI SE,low score
61727,TOYOTA,WISH,X,TOYOTA WISH X,low score
76719,MASERATI,GHIBLI,,MASERATI GHIBLI ,low score
104560,PERODUA,ALZA,EZI,PERODUA ALZA EZI,low score
87688,HONDA,HR-V,I-VTEC V,HONDA HRV IVTEC V,low score
17327,HONDA,STREAM,,HONDA STREAM ,low score
54345,TOYOTA,ALPHARD,,TOYOTA ALPHARD ,low score
26905,HONDA,HR-V,I-VTEC E,HONDA HRV IVTEC E,low score
26979,HONDA,HR-V,I-VTEC V,HONDA HRV IVTEC V,low score
115375,PROTON,X50,PREMIUM,PROTON X50 PREMIUM,low score
54431,TOYOTA,86,,TOYOTA 86 ,low score
61626,TOYOTA,VIOS,J,TOYOTA VIOS J,low score
17350,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
104573,PERODUA,MYVI,AV,PERODUA MYVI AV,low score
68927,CHEVROLET,COLORADO,LTZ DUAL CAB,CHEVROLET COLORADO LTZ DUAL CAB,low score
104576,PERODUA,AXIA,G,PERODUA AXIA G,low score
17367,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
113385,AUDI,TT,TFSI,AUDI TT TFSI,low score
20439,HONDA,HR-V,V,HONDA HRV V,low score
115434,PROTON,SAGA,SV,PROTON SAGA SV,low score
54407,TOYOTA,CAMRY,V,TOYOTA CAMRY V,low score
89541,KIA,SORENTO,,KIA SORENTO ,low score
17414,HONDA,HR-V,I-VTEC V,HONDA HRV IVTEC V,low score
17413,HONDA,HR-V,I-VTEC V,HONDA HRV IVTEC V,low score
7779,BMW,X,X1,BMW X X1,low score
76767,MASERATI,LEVANTE,,MASERATI LEVANTE ,low score
32551,PROTON,PERDANA,,PROTON PERDANA ,low score
61675,TOYOTA,CAMRY,V,TOYOTA CAMRY V,low score
76760,MASERATI,GHIBLI,,MASERATI GHIBLI ,low score
51581,TOYOTA,VELLFIRE,V,TOYOTA VELLFIRE V,low score
52729,TOYOTA,VIOS,J,TOYOTA VIOS J,low score
110955,TOYOTA,C-HR,,TOYOTA CHR ,low score
111626,TOYOTA,INNOVA,G,TOYOTA INNOVA G,low score
115403,PROTON,PERSONA,SV,PROTON PERSONA SV,low score
27685,LEXUS,LX570,,LEXUS LX570 ,low score
76739,MASERATI,GHIBLI,,MASERATI GHIBLI ,low score
61763,TOYOTA,CAMRY,V,TOYOTA CAMRY V,low score
11337,BMW,X,X1,BMW X X1,low score
61759,TOYOTA,WISH,X,TOYOTA WISH X,low score
17568,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
20644,HONDA,BR-V,V I-VTEC,HONDA BRV V IVTEC,low score
61922,TOYOTA,VIOS,E,TOYOTA VIOS E,low score
61844,TOYOTA,VELLFIRE,X,TOYOTA VELLFIRE X,low score
57056,TOYOTA,VIOS,E,TOYOTA VIOS E,low score
61814,TOYOTA,WISH,S,TOYOTA WISH S,low score
27795,LEXUS,LS430,,LEXUS LS430 ,low score
36453,PROTON,X50,EXECUTIVE,PROTON X50 EXECUTIVE,low score
66021,TOYOTA,VIOS,G,TOYOTA VIOS G,low score
27952,LEXUS,CT200H,,LEXUS CT200H ,low score
19516,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
104645,PERODUA,MYVI,EZ,PERODUA MYVI EZ,low score
112297,TOYOTA,VIOS,G,TOYOTA VIOS G,low score
67714,AUDI,A4,TFSI,AUDI A4 TFSI,low score
60270,TOYOTA,AVANZA,S,TOYOTA AVANZA S,low score
88742,PROTON,X50,PREMIUM,PROTON X50 PREMIUM,low score
28151,LEXUS,LX570,,LEXUS LX570 ,low score
47380,PERODUA,MYVI,H,PERODUA MYVI H,low score
17618,HONDA,HR-V,I-VTEC V,HONDA HRV IVTEC V,low score
61820,TOYOTA,VIOS,G,TOYOTA VIOS G,low score
61867,TOYOTA,YARIS,E,TOYOTA YARIS E,low score
32685,PROTON,X50,PREMIUM,PROTON X50 PREMIUM,low score
14221,HONDA,BR-V,V I-VTEC,HONDA BRV V IVTEC,low score
98175,HONDA,HR-V,I-VTEC E,HONDA HRV IVTEC E,low score
89868,MAZDA,2,V,MAZDA 2 V,low score
17667,HONDA,HR-V,V,HONDA HRV V,low score
52659,TOYOTA,INNOVA,G,TOYOTA INNOVA G,low score
104463,PERODUA,MYVI,EZ,PERODUA MYVI EZ,low score
32600,PROTON,PERDANA,,PROTON PERDANA ,low score
111635,TOYOTA,GRANACE,,TOYOTA GRANACE ,low score
113467,AUDI,A3,TFSI,AUDI A3 TFSI,low score
17701,HONDA,BR-V,V I-VTEC,HONDA BRV V IVTEC,low score
61963,TOYOTA,INNOVA,X,TOYOTA INNOVA X,low score
17770,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
17885,HONDA,BR-V,V I-VTEC,HONDA BRV V IVTEC,low score
61950,TOYOTA,CAMRY,G X,TOYOTA CAMRY G X,low score
61959,TOYOTA,INNOVA,E,TOYOTA INNOVA E,low score
60297,TOYOTA,VIOS,E,TOYOTA VIOS E,low score
67593,AUDI,TT,TFSI,AUDI TT TFSI,low score
61979,TOYOTA,INNOVA,G,TOYOTA INNOVA G,low score
57169,TOYOTA,VIOS,E,TOYOTA VIOS E,low score
7871,BMW,X,X4,BMW X X4,low score
114422,MAXUS,G10,,MAXUS G10 ,low score
69136,DAIHATSU,V116-HA,,DAIHATSU V116HA ,low score
17794,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
60542,TOYOTA,INNOVA,G,TOYOTA INNOVA G,low score
60763,TOYOTA,INNOVA,G,TOYOTA INNOVA G,low score
65265,TOYOTA,YARIS,E,TOYOTA YARIS E,low score
62038,TOYOTA,CAMRY,-,TOYOTA CAMRY ,low score
54554,TOYOTA,YARIS,E,TOYOTA YARIS E,low score
54570,TOYOTA,CAMRY,G,TOYOTA CAMRY G,low score
17802,HONDA,BR-V,V I-VTEC,HONDA BRV V IVTEC,low score
14374,HONDA,JAZZ,I-VTEC,HONDA JAZZ IVTEC,low score
111644,TOYOTA,AVANZA,S,TOYOTA AVANZA S,low score
17821,HONDA,BR-V,V I-VTEC,HONDA BRV V IVTEC,low score
53549,TOYOTA,ALPHARD,,TOYOTA ALPHARD ,low score
67623,AUDI,TT,TFSI,AUDI TT TFSI,low score
11444,BMW,X,X1,BMW X X1,low score
62054,TOYOTA,CAMRY,V,TOYOTA CAMRY V,low score
32635,PROTON,PERDANA,,PROTON PERDANA ,low score
62049,TOYOTA,VELLFIRE,Z,TOYOTA VELLFIRE Z,low score
57322,TOYOTA,VELLFIRE,X,TOYOTA VELLFIRE X,low score
17872,HONDA,HR-V,I-VTEC V,HONDA HRV IVTEC V,low score
17864,HONDA,STREAM,RSZ,HONDA STREAM RSZ,low score
17900,HONDA,HR-V,I-VTEC V,HONDA HRV IVTEC V,low score
110967,TOYOTA,YARIS,E,TOYOTA YARIS E,low score
62090,TOYOTA,VELLFIRE,Z,TOYOTA VELLFIRE Z,low score
14417,HONDA,HR-V,I-VTEC E,HONDA HRV IVTEC E,low score
89881,MAZDA,3,GLS,MAZDA 3 GLS,low score
14410,HONDA,STREAM,IVS,HONDA STREAM IVS,low score
62094,TOYOTA,VIOS,E,TOYOTA VIOS E,low score
17910,HONDA,CR-V,V,HONDA CRV V,low score
98170,HONDA,HR-V,I-VTEC V,HONDA HRV IVTEC V,low score
115501,PROTON,X50,PREMIUM,PROTON X50 PREMIUM,low score
15790,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
23378,HONDA,ACCORD,VTI-L,HONDA ACCORD VTIL,low score
17980,HONDA,CITY,I-DSI,HONDA CITY IDSI,low score
115505,PROTON,X50,EXECUTIVE,PROTON X50 EXECUTIVE,low score
62119,TOYOTA,HARRIER,,TOYOTA HARRIER ,low score
62136,TOYOTA,CAMRY,G,TOYOTA CAMRY G,low score
18257,HONDA,BR-V,V I-VTEC,HONDA BRV V IVTEC,low score
104563,PERODUA,MYVI,SE,PERODUA MYVI SE,low score
104566,PERODUA,MYVI,SE,PERODUA MYVI SE,low score
67156,AUDI,RS5,,AUDI RS5 ,low score
111860,TOYOTA,VIOS,G,TOYOTA VIOS G,low score
111661,TOYOTA,RUSH,S,TOYOTA RUSH S,low score
54612,TOYOTA,CAMRY,V,TOYOTA CAMRY V,low score
112953,TOYOTA,VIOS,E,TOYOTA VIOS E,low score
58202,TOYOTA,CAMRY,E,TOYOTA CAMRY E,low score
104740,PERODUA,MYVI,X,PERODUA MYVI X,low score
105916,PERODUA,ALZA,EZ,PERODUA ALZA EZ,low score
90052,MCLAREN,570S,,MCLAREN 570S ,low score
50184,PORSCHE,CAYENNE,,PORSCHE CAYENNE ,low score
83441,VOLKSWAGEN,POLO,,VOLKSWAGEN POLO ,low score
53598,TOYOTA,YARIS,E,TOYOTA YARIS E,low score
18072,HONDA,HR-V,I-VTEC V,HONDA HRV IVTEC V,low score
62148,TOYOTA,CAMRY,V,TOYOTA CAMRY V,low score
54665,TOYOTA,YARIS,G,TOYOTA YARIS G,low score
32479,PROTON,X50,EXECUTIVE,PROTON X50 EXECUTIVE,low score
18070,HONDA,BR-V,V I-VTEC,HONDA BRV V IVTEC,low score
50198,PORSCHE,CAYENNE,,PORSCHE CAYENNE ,low score
62153,TOYOTA,ALPHARD,Z,TOYOTA ALPHARD Z,low score
67691,AUDI,RS6,,AUDI RS6 ,low score
54732,TOYOTA,VIOS,E,TOYOTA VIOS E,low score
111683,TOYOTA,SIENTA,V,TOYOTA SIENTA V,low score
51361,TOYOTA,VIOS,E,TOYOTA VIOS E,low score
91337,MINI,COOPER,S,MINI COOPER S,low score
62175,TOYOTA,CAMRY,G,TOYOTA CAMRY G,low score
62219,TOYOTA,VIOS,E,TOYOTA VIOS E,low score
62245,TOYOTA,VIOS,G,TOYOTA VIOS G,low score
105929,PERODUA,ATIVA,AV,PERODUA ATIVA AV,low score
54664,TOYOTA,HARRIER,,TOYOTA HARRIER ,low score
18163,HONDA,HR-V,V,HONDA HRV V,low score
14547,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
73793,KIA,SPORTAGE,,KIA SPORTAGE ,low score
22420,HONDA,BR-V,V I-VTEC,HONDA BRV V IVTEC,low score
104762,PERODUA,MYVI,AV,PERODUA MYVI AV,low score
18141,HONDA,BR-V,V I-VTEC,HONDA BRV V IVTEC,low score
14599,HONDA,CR-V,TC VTEC,HONDA CRV TC VTEC,low score
52734,TOYOTA,VIOS,G,TOYOTA VIOS G,low score
29241,PROTON,SAGA,SV,PROTON SAGA SV,low score
52715,TOYOTA,VIOS,G,TOYOTA VIOS G,low score
60530,TOYOTA,FORTUNER,V,TOYOTA FORTUNER V,low score
67733,AUDI,TT,TFSI,AUDI TT TFSI,low score
14670,HONDA,BR-V,V I-VTEC,HONDA BRV V IVTEC,low score
74135,KIA,PICANTO,EX,KIA PICANTO EX,low score
47602,PERODUA,AXIA,G,PERODUA AXIA G,low score
61313,TOYOTA,INNOVA,G,TOYOTA INNOVA G,low score
14649,HONDA,STREAM,IVS,HONDA STREAM IVS,low score
67358,AUDI,A5,TFSI,AUDI A5 TFSI,low score
19549,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
62262,TOYOTA,YARIS,E,TOYOTA YARIS E,low score
54723,TOYOTA,C-HR,,TOYOTA CHR ,low score
18245,HONDA,HR-V,I-VTEC E,HONDA HRV IVTEC E,low score
54708,TOYOTA,YARIS,G,TOYOTA YARIS G,low score
14692,HONDA,CR-V,TC VTEC,HONDA CRV TC VTEC,low score
18259,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
115575,PROTON,X50,PREMIUM,PROTON X50 PREMIUM,low score
84612,VOLVO,XC60,T5,VOLVO XC60 T5,low score
98136,HONDA,HR-V,I-VTEC E,HONDA HRV IVTEC E,low score
18462,HONDA,HR-V,I-VTEC E,HONDA HRV IVTEC E,low score
112320,TOYOTA,VELOZ,,TOYOTA VELOZ ,low score
62283,TOYOTA,CAMRY,V,TOYOTA CAMRY V,low score
110990,TOYOTA,INNOVA,G,TOYOTA INNOVA G,low score
62316,TOYOTA,86,,TOYOTA 86 ,low score
50204,PORSCHE,CAYENNE,,PORSCHE CAYENNE ,low score
62296,TOYOTA,CAMRY,V,TOYOTA CAMRY V,low score
52549,TOYOTA,FORTUNER,,TOYOTA FORTUNER ,low score
76794,MASERATI,LEVANTE,S,MASERATI LEVANTE S,low score
55406,TOYOTA,VIOS,E,TOYOTA VIOS E,low score
67844,AUDI,A3,TFSI,AUDI A3 TFSI,low score
62319,TOYOTA,CAMRY,E,TOYOTA CAMRY E,low score
62321,TOYOTA,ESTIMA,,TOYOTA ESTIMA ,low score
60471,TOYOTA,INNOVA,G,TOYOTA INNOVA G,low score
54786,TOYOTA,VIOS,J,TOYOTA VIOS J,low score
67438,AUDI,RS3,,AUDI RS3 ,low score
62409,TOYOTA,VIOS,G,TOYOTA VIOS G,low score
77222,MAZDA,5,,MAZDA 5 ,low score
102426,PERODUA,KENARI,EX,PERODUA KENARI EX,low score
112811,TOYOTA,VIOS,E,TOYOTA VIOS E,low score
88302,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
104894,PERODUA,VIVA,EX,PERODUA VIVA EX,low score
102444,PERODUA,MYVI,AV,PERODUA MYVI AV,low score
77590,MAZDA,8,,MAZDA 8 ,low score
104897,PERODUA,ATIVA,AV,PERODUA ATIVA AV,low score
46800,PERODUA,BEZZA,X,PERODUA BEZZA X,low score
60453,TOYOTA,YARIS,G,TOYOTA YARIS G,low score
30212,PROTON,WIRA,GL,PROTON WIRA GL,low score
1084,BMW,X,X7,BMW X X7,low score
18560,HONDA,HR-V,I-VTEC V,HONDA HRV IVTEC V,low score
80459,SUBARU,XV,P,SUBARU XV P,low score
104910,PERODUA,MYVI,AV,PERODUA MYVI AV,low score
102448,PERODUA,ALZA,EZ,PERODUA ALZA EZ,low score
58816,TOYOTA,YARIS,G,TOYOTA YARIS G,low score
112410,TOYOTA,AVANZA,S,TOYOTA AVANZA S,low score
19275,HONDA,HR-V,I-VTEC V,HONDA HRV IVTEC V,low score
68075,AUDI,A4,TFSI,AUDI A4 TFSI,low score
18626,HONDA,HR-V,I-VTEC E,HONDA HRV IVTEC E,low score
30425,PROTON,X50,EXECUTIVE,PROTON X50 EXECUTIVE,low score
80470,SUBARU,XV,P,SUBARU XV P,low score
62493,TOYOTA,VIOS,E,TOYOTA VIOS E,low score
60467,TOYOTA,VOXY,X,TOYOTA VOXY X,low score
62517,TOYOTA,YARIS,E,TOYOTA YARIS E,low score
67877,AUDI,A3,TFSI CARBON EDITION,AUDI A3 TFSI CARBON EDITION,low score
55467,TOYOTA,VIOS,GX,TOYOTA VIOS GX,low score
80812,SUZUKI,JIMNY,JLX,SUZUKI JIMNY JLX,low score
112404,TOYOTA,YARIS,E,TOYOTA YARIS E,low score
84764,VOLVO,XC60,T5,VOLVO XC60 T5,low score
18636,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
84794,VOLVO,V40,T4,VOLVO V40 T4,low score
104930,PERODUA,ATIVA,AV,PERODUA ATIVA AV,low score
104928,PERODUA,ALZA,EZ,PERODUA ALZA EZ,low score
14784,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
47689,PERODUA,ALZA,SE,PERODUA ALZA SE,low score
15312,HONDA,ACCORD,EXI,HONDA ACCORD EXI,low score
108062,PERODUA,ATIVA,AV,PERODUA ATIVA AV,low score
31222,PROTON,X50,PREMIUM,PROTON X50 PREMIUM,low score
104939,PERODUA,MYVI,AV,PERODUA MYVI AV,low score
58988,TOYOTA,CAMRY,V,TOYOTA CAMRY V,low score
11653,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
80486,SUBARU,XV,P,SUBARU XV P,low score
18741,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
81380,VOLKSWAGEN,GOLF,,VOLKSWAGEN GOLF ,low score
5004,BMW,X,X4,BMW X X4,low score
62618,TOYOTA,VIOS,G,TOYOTA VIOS G,low score
84946,VOLVO,V40,T5,VOLVO V40 T5,low score
62611,TOYOTA,CAMRY,G,TOYOTA CAMRY G,low score
98155,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
102460,PERODUA,ARUZ,AV,PERODUA ARUZ AV,low score
22427,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
18788,HONDA,HR-V,I-VTEC V,HONDA HRV IVTEC V,low score
67926,AUDI,Q2,TFSI,AUDI Q2 TFSI,low score
62644,TOYOTA,CAMRY,E,TOYOTA CAMRY E,low score
88901,PROTON,SATRIA,NEO,PROTON SATRIA NEO,low score
62669,TOYOTA,CAMRY,E,TOYOTA CAMRY E,low score
14837,HONDA,HR-V,I-VTEC V,HONDA HRV IVTEC V,low score
115264,PROTON,X50,EXECUTIVE,PROTON X50 EXECUTIVE,low score
62700,TOYOTA,RAV4,,TOYOTA RAV4 ,low score
98085,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
67984,AUDI,RS E-TRON GT,,AUDI RS ETRON GT ,low score
23724,HONDA,HR-V,I-VTEC S,HONDA HRV IVTEC S,low score
67985,AUDI,A4,TFSI,AUDI A4 TFSI,low score
98125,HONDA,HR-V,I-VTEC V,HONDA HRV IVTEC V,low score
54994,TOYOTA,VIOS,J,TOYOTA VIOS J,low score
71291,HINO,WU300R,,HINO WU300R ,low score
102469,PERODUA,AXIA,G,PERODUA AXIA G,low score
61523,TOYOTA,YARIS,E,TOYOTA YARIS E,low score
33505,PROTON,X50,PREMIUM,PROTON X50 PREMIUM,low score
84980,VOLVO,XC90,T8,VOLVO XC90 T8,low score
54984,TOYOTA,INNOVA,G,TOYOTA INNOVA G,low score
71309,HUMMER,H3,,HUMMER H3 ,low score
102476,PERODUA,ARUZ,AV,PERODUA ARUZ AV,low score
12276,HONDA,BR-V,V I-VTEC,HONDA BRV V IVTEC,low score
46994,PERODUA,MYVI,AV,PERODUA MYVI AV,low score
105016,PERODUA,MYVI,SE,PERODUA MYVI SE,low score
59015,TOYOTA,YARIS,G,TOYOTA YARIS G,low score
67697,AUDI,Q2,TFSI,AUDI Q2 TFSI,low score
14908,HONDA,HR-V,V,HONDA HRV V,low score
14927,HONDA,WR-V,RS,HONDA WRV RS,low score
67612,AUDI,TT,TFSI,AUDI TT TFSI,low score
14939,HONDA,HR-V,I-VTEC V,HONDA HRV IVTEC V,low score
102486,PERODUA,MYVI,SE,PERODUA MYVI SE,low score
62878,TOYOTA,VIOS,G,TOYOTA VIOS G,low score
80701,SUBARU,BRZ,,SUBARU BRZ ,low score
62903,TOYOTA,VIOS,E,TOYOTA VIOS E,low score
98192,HONDA,CITY,HYBRID,HONDA CITY HYBRID,low score
62911,TOYOTA,INNOVA,X,TOYOTA INNOVA X,low score
85501,VOLVO,XC60,T8,VOLVO XC60 T8,low score
62907,TOYOTA,CAMRY,V,TOYOTA CAMRY V,low score
11666,HONDA,HR-V,S,HONDA HRV S,low score
74551,KIA,SORENTO,,KIA SORENTO ,low score
98217,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
98234,HONDA,CITY,HYBRID,HONDA CITY HYBRID,low score
98239,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
85417,VOLVO,XC60,T8,VOLVO XC60 T8,low score
101488,PERODUA,MYVI,AV,PERODUA MYVI AV,low score
32006,PROTON,PERSONA,SV,PROTON PERSONA SV,low score
61272,TOYOTA,VIOS,J,TOYOTA VIOS J,low score
102494,PERODUA,AXIA,SE,PERODUA AXIA SE,low score
55074,TOYOTA,AVANZA,S+,TOYOTA AVANZA S,low score
98292,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
98300,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
12538,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
98305,HONDA,BR-V,V I-VTEC,HONDA BRV V IVTEC,low score
63744,TOYOTA,VIOS,E,TOYOTA VIOS E,low score
115621,PROTON,X50,PREMIUM,PROTON X50 PREMIUM,low score
3614,BMW,X,X1,BMW X X1,low score
62954,TOYOTA,CAMRY,G,TOYOTA CAMRY G,low score
56520,TOYOTA,CAMRY,G X,TOYOTA CAMRY G X,low score
8083,BMW,X,X1,BMW X X1,low score
47864,PERODUA,MYVI,SE,PERODUA MYVI SE,low score
85066,VOLVO,XC90,T8,VOLVO XC90 T8,low score
32291,PROTON,PERDANA,E,PROTON PERDANA E,low score
85095,VOLVO,V40,T5,VOLVO V40 T5,low score
85098,VOLVO,XC60,T8,VOLVO XC60 T8,low score
102506,PERODUA,BEZZA,X,PERODUA BEZZA X,low score
63004,TOYOTA,HARRIER,,TOYOTA HARRIER ,low score
85139,VOLVO,V40,T5,VOLVO V40 T5,low score
98360,HONDA,HR-V,I-VTEC E,HONDA HRV IVTEC E,low score
19011,HONDA,CITY,RS,HONDA CITY RS,low score
60550,TOYOTA,FORTUNER,V,TOYOTA FORTUNER V,low score
98370,HONDA,HR-V,I-VTEC E,HONDA HRV IVTEC E,low score
92626,MITSUBISHI,ASX,,MITSUBISHI ASX ,low score
15062,HONDA,HR-V,I-VTEC V,HONDA HRV IVTEC V,low score
63091,TOYOTA,CAMRY,G,TOYOTA CAMRY G,low score
112464,TOYOTA,RUSH,S,TOYOTA RUSH S,low score
59061,TOYOTA,CAMRY,V,TOYOTA CAMRY V,low score
59074,TOYOTA,VIOS,E,TOYOTA VIOS E,low score
32799,PROTON,X50,PREMIUM,PROTON X50 PREMIUM,low score
111743,TOYOTA,ESTIMA,,TOYOTA ESTIMA ,low score
98319,HONDA,JAZZ,VTEC,HONDA JAZZ VTEC,low score
59087,TOYOTA,CAMRY,V,TOYOTA CAMRY V,low score
60557,TOYOTA,YARIS,G,TOYOTA YARIS G,low score
15070,HONDA,CR-V,TC VTEC,HONDA CRV TC VTEC,low score
85260,VOLVO,XC90,T8,VOLVO XC90 T8,low score
84760,VOLVO,S80,,VOLVO S80 ,low score
111766,TOYOTA,CAMRY,G,TOYOTA CAMRY G,low score
48234,PERODUA,AXIA,G,PERODUA AXIA G,low score
63134,TOYOTA,WISH,S,TOYOTA WISH S,low score
63161,TOYOTA,YARIS,E,TOYOTA YARIS E,low score
102521,PERODUA,AXIA,SE,PERODUA AXIA SE,low score
63163,TOYOTA,RUSH,S,TOYOTA RUSH S,low score
84925,VOLVO,XC90,T8,VOLVO XC90 T8,low score
102526,PERODUA,BEZZA,X,PERODUA BEZZA X,low score
84940,VOLVO,XC60,T8,VOLVO XC60 T8,low score
111771,TOYOTA,HARRIER,GS,TOYOTA HARRIER GS,low score
98478,HONDA,JAZZ,HYBRID,HONDA JAZZ HYBRID,low score
85275,VOLVO,XC60,T5,VOLVO XC60 T5,low score
98332,HONDA,HR-V,I-VTEC V,HONDA HRV IVTEC V,low score
115303,PROTON,X50,PREMIUM,PROTON X50 PREMIUM,low score
105097,PERODUA,AXIA,G,PERODUA AXIA G,low score
17538,HONDA,HR-V,V,HONDA HRV V,low score
68837,CHERY,TIGGO 7 PRO,,CHERY TIGGO 7 PRO ,low score
68822,CHERY,TIGGO 7 PRO,,CHERY TIGGO 7 PRO ,low score
85171,VOLVO,XC90,T8,VOLVO XC90 T8,low score
56328,TOYOTA,INNOVA,G,TOYOTA INNOVA G,low score
32841,PROTON,PERDANA,,PROTON PERDANA ,low score
1824,BMW,X,X4,BMW X X4,low score
48706,PERODUA,MYVI,AV,PERODUA MYVI AV,low score
15163,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
85331,VOLVO,S40,,VOLVO S40 ,low score
33543,PROTON,ISWARA,AB LMSS PS,PROTON ISWARA AB LMSS PS,low score
68803,CHERY,OMODA 5,H,CHERY OMODA 5 H,low score
105098,PERODUA,AXIA,SE,PERODUA AXIA SE,low score
63336,TOYOTA,VIOS,J,TOYOTA VIOS J,low score
63321,TOYOTA,VIOS,E,TOYOTA VIOS E,low score
98528,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
85391,VOLVO,V40,T4,VOLVO V40 T4,low score
59150,TOYOTA,VIOS,E,TOYOTA VIOS E,low score
98551,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
98827,LEXUS,NX200T,,LEXUS NX200T ,low score
105112,PERODUA,ARUZ,AV,PERODUA ARUZ AV,low score
98549,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
68834,CHERY,OMODA 5,H,CHERY OMODA 5 H,low score
98568,HONDA,CR-V,I-VTEC,HONDA CRV IVTEC,low score
15649,HONDA,CIVIC,,HONDA CIVIC ,low score
55508,TOYOTA,VIOS,E,TOYOTA VIOS E,low score
80523,SUBARU,XV,P,SUBARU XV P,low score
63371,TOYOTA,VIOS,G,TOYOTA VIOS G,low score
111778,TOYOTA,SIENTA,V,TOYOTA SIENTA V,low score
92689,MITSUBISHI,ASX,,MITSUBISHI ASX ,low score
55206,TOYOTA,CAMRY,V,TOYOTA CAMRY V,low score
105126,PERODUA,VIVA,EX,PERODUA VIVA EX,low score
55228,TOYOTA,VIOS,E,TOYOTA VIOS E,low score
74535,KIA,CARNIVAL,HIGH,KIA CARNIVAL HIGH,low score
55194,TOYOTA,SIENTA,V,TOYOTA SIENTA V,low score
74604,KIA,CERATO,,KIA CERATO ,low score
102538,PERODUA,AXIA,SE,PERODUA AXIA SE,low score
63376,TOYOTA,CAMRY,G,TOYOTA CAMRY G,low score
98364,HONDA,STREAM,RSZ,HONDA STREAM RSZ,low score
68808,CHERY,OMODA 5,H,CHERY OMODA 5 H,low score
55248,TOYOTA,VIOS,J,TOYOTA VIOS J,low score
87865,HONDA,HR-V,I-VTEC V,HONDA HRV IVTEC V,low score
87890,HONDA,CR-V,S,HONDA CRV S,low score
105149,PERODUA,MYVI,EZI,PERODUA MYVI EZI,low score
54686,TOYOTA,VELLFIRE,X,TOYOTA VELLFIRE X,low score
87913,HONDA,CR-V,S,HONDA CRV S,low score
